"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP00000000650X","Solberg1","05.12.2016","Infinity","COMMISSIONED","B11","Solberg1","110.50","10YNO-0--------C","10YNO-1--------2","05.12.2016","10.00","50WG00000001543Z","Solberg1g9 Hydro","COMMISSIONED","B11","50WP00000000650X","8.50"
"50WP00000000650X","Solberg1","05.12.2016","Infinity","COMMISSIONED","B11","Solberg1","110.50","10YNO-0--------C","10YNO-1--------2","05.12.2016","10.00","50WG000000015420","Solberg1g5 Hydro","COMMISSIONED","B11","50WP00000000650X","8.50"
"50WP00000000650X","Solberg1","05.12.2016","Infinity","COMMISSIONED","B11","Solberg1","110.50","10YNO-0--------C","10YNO-1--------2","05.12.2016","10.00","50WG000000015412","Solberg1g12 Hydro","COMMISSIONED","B11","50WP00000000650X","8.50"
"50WP00000000650X","Solberg1","05.12.2016","Infinity","COMMISSIONED","B11","Solberg1","110.50","10YNO-0--------C","10YNO-1--------2","05.12.2016","10.00","50WG000000015404","Solberg1g10 Hydro","COMMISSIONED","B11","50WP00000000650X","8.50"
"50WP00000000347Y","Kilbotn","05.12.2016","Infinity","DECOMMISSIONED","B11","Kilbotn","1.40","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000000814Z","Kilbotn G101 Hydro","DECOMMISSIONED","B11","50WP00000000347Y","1.40"
"50WP00000000347Y","Kilbotn","05.12.2016","Infinity","DECOMMISSIONED","B11","Kilbotn","1.40","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG000000008130","Kilbotn Ng1 Therm","DECOMMISSIONED","B11","Kilbotn","0.00"
"50WP00000000783E","Usma","05.12.2016","Infinity","DECOMMISSIONED","B11","Usma","5.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000001989W","Usma G2 Hydro","DECOMMISSIONED","B11","50WP00000000783E","2.70"
"50WP00000000783E","Usma","05.12.2016","Infinity","DECOMMISSIONED","B11","Usma","5.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000001990A","Usma G1 Hydro","DECOMMISSIONED","B11","50WP00000000783E","2.70"
"50WP00000000213I","Gjovik","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjovik","8.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000005255","Gjovik G103 Hydro","DECOMMISSIONED","B12","50WP00000000213I","1.50"
"50WP00000000213I","Gjovik","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjovik","8.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000005247","Gjovik G101 Hydro","DECOMMISSIONED","B12","50WP00000000213I","0.40"
"50WP00000000213I","Gjovik","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjovik","8.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000005182","Gjovik Ng1 Therm","DECOMMISSIONED","B12","Gjovik","0.00"
"50WP00000000213I","Gjovik","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjovik","8.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000005190","Gjovik G107 Hydro","DECOMMISSIONED","B12","50WP00000000213I","1.00"
"50WP00000000213I","Gjovik","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjovik","8.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000005239","Gjovik G105 Hydro","DECOMMISSIONED","B12","50WP00000000213I","1.30"
"50WP00000000213I","Gjovik","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjovik","8.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000522B","Gjovik G104 Hydro","DECOMMISSIONED","B12","50WP00000000213I","1.10"
"50WP00000000213I","Gjovik","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjovik","8.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000521D","Gjovik G102 Hydro","DECOMMISSIONED","B12","50WP00000000213I","0.90"
"50WP00000000213I","Gjovik","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjovik","8.20","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000520F","Gjovik G106 Hydro","DECOMMISSIONED","B12","50WP00000000213I","2.00"
"50WP00000000782G","Urke","05.12.2016","Infinity","DECOMMISSIONED","B12","Urke","5.70","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000001988Y","Urke G1 Hydro","DECOMMISSIONED","B12","50WP00000000782G","5.70"
"50WP00000000479H","Myra","05.12.2016","Infinity","DECOMMISSIONED","B12","Myra","4.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","7.20","50WG000000010844","Myra G1 Hydro","DECOMMISSIONED","B12","50WP00000000479H","4.00"
"50WP00000000781I","Ulvund","05.12.2016","Infinity","DECOMMISSIONED","B12","Ulvund","21.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","6.00","50WGI00000019875","Ulvund G5 Hydro","DECOMMISSIONED","B12","50WP00000000781I","3.50"
"50WP00000000781I","Ulvund","05.12.2016","Infinity","DECOMMISSIONED","B12","Ulvund","21.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","6.00","50WG000000019861","Ulvund G3 Hydro","DECOMMISSIONED","B12","50WP00000000781I","12.00"
"50WP00000000781I","Ulvund","05.12.2016","Infinity","DECOMMISSIONED","B12","Ulvund","21.50","10YNO-0--------C","10YNO-3--------J","26.06.2015","6.00","50WG000000019853","Ulvund G4 Hydro","DECOMMISSIONED","B12","50WP00000000781I","6.00"
"50WP00000000478J","Mykstufoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Mykstufoss","72.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","10.00","50WG000000010828","Mykstufog2 Hydro","DECOMMISSIONED","B11","50WP00000000478J","36.00"
"50WP00000000478J","Mykstufoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Mykstufoss","72.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","10.00","50WG000000010836","Mykstufog1 Hydro","DECOMMISSIONED","B11","50WP00000000478J","36.00"
"50WP00000000212K","Gjuva","05.12.2016","Infinity","DECOMMISSIONED","B12","Gjuva","11.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG000000005174","Gjuva G1 Hydro","DECOMMISSIONED","B12","50WP00000000212K","11.00"
"50WP000000005233","Nygard","05.12.2016","Infinity","DECOMMISSIONED","B12","Nygard","65.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","11.00","50WG00000001202O","Nygard Gm1 Hydro","DECOMMISSIONED","B12","50WP000000005233","65.00"
"50WP00000000655N","Sortland","05.12.2016","Infinity","DECOMMISSIONED","B11","Sortland","1.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001558M","Sortlandng1 Therm","DECOMMISSIONED","B11","Sortland","0.00"
"50WP00000000655N","Sortland","05.12.2016","Infinity","DECOMMISSIONED","B11","Sortland","1.50","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001559K","Sortlandg101 Hydro","DECOMMISSIONED","B11","50WP00000000655N","1.50"
"50WP000000007892","Uvdal 2","05.12.2016","Infinity","DECOMMISSIONED","B12","Uvdal 2","50.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","10.00","50WG00000002003P","Uvdal_2 G1 Hydro","DECOMMISSIONED","B12","50WP000000007892","25.00"
"50WP000000007892","Uvdal 2","05.12.2016","Infinity","DECOMMISSIONED","B12","Uvdal 2","50.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","10.00","50WG00000002002R","Uvdal_2 G2 Hydro","DECOMMISSIONED","B12","50WP000000007892","25.00"
"50WP000000005225","Novle","05.12.2016","Infinity","DECOMMISSIONED","B12","Novle","50.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","8.00","50WG00000001201Q","Novle G1 Hydro","DECOMMISSIONED","B12","50WP000000005225","50.00"
"50WP000000002196","Grautneset","05.12.2016","Infinity","DECOMMISSIONED","B04","Grautneset","6.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG000000005328","Grautnesg1 Therm","DECOMMISSIONED","B04","50WP000000002196","6.00"
"50WP000000007884","Uvdal 1","05.12.2016","Infinity","DECOMMISSIONED","B12","Uvdal 1","100.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","8.00","50WG00000002001T","Uvdal_1 G2 Hydro","DECOMMISSIONED","B12","50WP000000007884","50.00"
"50WP000000007884","Uvdal 1","05.12.2016","Infinity","DECOMMISSIONED","B12","Uvdal 1","100.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","8.00","50WG00000002000V","Uvdal_1 G1 Hydro","DECOMMISSIONED","B12","50WP000000007884","50.00"
"50WP00000000654P","Songa","05.12.2016","Infinity","COMMISSIONED","B12","Songa","136.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","17.00","50WG00000001557O","Songa G1 Hydro","COMMISSIONED","B12","50WP00000000654P","136.00"
"50WP000000002188","Grana","05.12.2016","Infinity","DECOMMISSIONED","B12","Grana","90.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","10.00","50WG00000000531A","Grana G1 Hydro","DECOMMISSIONED","B12","50WP000000002188","90.00"
"50WP000000007876","Ustekveikja","05.12.2016","Infinity","DECOMMISSIONED","B12","Ustekveikja","42.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG00000001999T","Ustekveig1 Hydro","DECOMMISSIONED","B12","50WP000000007876","38.00"
"50WP000000007876","Ustekveikja","05.12.2016","Infinity","DECOMMISSIONED","B12","Ustekveikja","42.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG00000001998V","Ustekveig2 Hydro","DECOMMISSIONED","B12","50WP000000007876","4.00"
"50WP00000000653R","Solhom","05.12.2016","Infinity","COMMISSIONED","B12","Solhom","200.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","15.00","50WG00000001556Q","Solhom G1 Hydro","COMMISSIONED","B12","50WP00000000653R","100.00"
"50WP00000000653R","Solhom","05.12.2016","Infinity","COMMISSIONED","B12","Solhom","200.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","15.00","50WG00000001555S","Solhom G2 Hydro","COMMISSIONED","B12","50WP00000000653R","100.00"
"50WP000000005209","Norheimsund","05.12.2016","Infinity","DECOMMISSIONED","B12","Norheimsund","16.80","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000001199O","Norheimsg1 Hydro","DECOMMISSIONED","B12","50WP000000005209","12.20"
"50WP000000005209","Norheimsund","05.12.2016","Infinity","DECOMMISSIONED","B12","Norheimsund","16.80","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000001198Q","Norheimsg104 Hydro","DECOMMISSIONED","B12","50WP000000005209","1.20"
"50WP000000005209","Norheimsund","05.12.2016","Infinity","DECOMMISSIONED","B12","Norheimsund","16.80","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000001197S","Norheimsg105 Hydro","DECOMMISSIONED","B12","50WP000000005209","0.10"
"50WP000000005209","Norheimsund","05.12.2016","Infinity","DECOMMISSIONED","B12","Norheimsund","16.80","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000001196U","Norheimsg101 Hydro","DECOMMISSIONED","B12","50WP000000005209","1.00"
"50WP000000005209","Norheimsund","05.12.2016","Infinity","DECOMMISSIONED","B12","Norheimsund","16.80","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000001195W","Norheimsg103 Hydro","DECOMMISSIONED","B12","50WP000000005209","0.60"
"50WP000000005209","Norheimsund","05.12.2016","Infinity","DECOMMISSIONED","B12","Norheimsund","16.80","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000001194Y","Norheimsg106 Hydro","DECOMMISSIONED","B12","50WP000000005209","0.10"
"50WP000000005209","Norheimsund","05.12.2016","Infinity","DECOMMISSIONED","B12","Norheimsund","16.80","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","2.00","50WG00000001200S","Norheimsg102 Hydro","DECOMMISSIONED","B12","50WP000000005209","1.60"
"50WP00000000217A","Goliat","05.05.2015","Infinity","DECOMMISSIONED","B04","Goliat","46.00","10YNO-0--------C","10YNO-4--------9","17.12.2014","11.00","50WG00000000530C","Goliat G1 Therm","DECOMMISSIONED","B04","Goliat","46.00"
"50WP00000000652T","50WP00000000652T","26.06.2015","Infinity","DECOMMISSIONED","B12","50WP00000000652T","0.00","10YNO-0--------C","10YNO-4--------9","05.05.2015","66.00","50WG00000001554U","Solbjorng1 Hydro","DECOMMISSIONED","B12","50WP00000000652T","0.00"
"50WP00000000349U","Kildalen","05.12.2016","Infinity","DECOMMISSIONED","B12","Kildalen","9.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000000816V","Kildaleng1 Hydro","DECOMMISSIONED","B12","50WP00000000349U","4.80"
"50WP00000000349U","Kildalen","05.12.2016","Infinity","DECOMMISSIONED","B12","Kildalen","9.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000000815X","Kildaleng2 Hydro","DECOMMISSIONED","B12","50WP00000000349U","4.20"
"50WP00000000785A","Usta","27.10.2020","Infinity","DECOMMISSIONED","B12","Usta","180.00","10YNO-0--------C","10Y1001A1001A48H","","13.00","50WG00000001997X","Usta G2 Hydro","DECOMMISSIONED","B12","50WP00000000785A","90.00"
"50WP00000000785A","Usta","27.10.2020","Infinity","DECOMMISSIONED","B12","Usta","180.00","10YNO-0--------C","10Y1001A1001A48H","","13.00","50WG00000001996Z","Usta G105 Hydro","DECOMMISSIONED","B12","50WP000000016883","1.70"
"50WP00000000785A","Usta","27.10.2020","Infinity","DECOMMISSIONED","B12","Usta","180.00","10YNO-0--------C","10Y1001A1001A48H","","13.00","50WG000000019950","Usta G101 Hydro","DECOMMISSIONED","B12","50WP000000016883","2.20"
"50WP00000000785A","Usta","27.10.2020","Infinity","DECOMMISSIONED","B12","Usta","180.00","10YNO-0--------C","10Y1001A1001A48H","","13.00","50WG000000019942","Usta G103 Hydro","DECOMMISSIONED","B12","50WP000000016883","1.80"
"50WP00000000785A","Usta","27.10.2020","Infinity","DECOMMISSIONED","B12","Usta","180.00","10YNO-0--------C","10Y1001A1001A48H","","13.00","50WG000000019934","Usta G104 Hydro","DECOMMISSIONED","B12","50WP000000016883","0.50"
"50WP00000000785A","Usta","27.10.2020","Infinity","DECOMMISSIONED","B12","Usta","180.00","10YNO-0--------C","10Y1001A1001A48H","","13.00","50WG000000019926","Usta G1 Hydro","DECOMMISSIONED","B12","50WP00000000785A","90.00"
"50WP00000000526Y","Nyhamna","05.05.2015","Infinity","DECOMMISSIONED","B04","Nyhamna","0.00","10YNO-0--------C","10YNO-3--------J","16.12.2014","0.40","50WG00000001210P","Nyhamna Na1 Therm","DECOMMISSIONED","B04","Nyhamna","0.00"
"50WP00000000659F","Staffi","05.12.2016","Infinity","DECOMMISSIONED","B12","Staffi","4.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","22.00","50WG00000001594I","Staffi G1 Hydro","DECOMMISSIONED","B12","50WP00000000659F","4.50"
"50WP00000000658H","Stadheim","05.12.2016","Infinity","DECOMMISSIONED","B12","Stadheim","4.60","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000001593K","Stadheimg2 Hydro","DECOMMISSIONED","B12","50WP00000000658H","2.30"
"50WP00000000658H","Stadheim","05.12.2016","Infinity","DECOMMISSIONED","B12","Stadheim","4.60","10YNO-0--------C","10YNO-3--------J","26.06.2015","22.00","50WG00000001592M","Stadheimg1 Hydro","DECOMMISSIONED","B12","50WP00000000658H","2.30"
"50WPI00000002825","Holla","05.12.2016","Infinity","DECOMMISSIONED","B12","Holla","0.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000692N","Holla G101 Hydro","DECOMMISSIONED","B12","50WPI00000002825","0.40"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001569H","Spanne G120 Hydro","DECOMMISSIONED","B11","50WP00000000657J","2.20"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001567L","Spanne G126 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.60"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001568J","Spanne G127 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.30"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001566N","Spanne G116 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.20"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001565P","Spanne G121 Hydro","DECOMMISSIONED","B11","50WP00000000657J","3.20"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001564R","Spanne G125 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001563T","Spanne G111 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001562V","Spanne G101 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001561X","Spanne G102 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001560Z","Spanne G105 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001582P","Spanne G122 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001581R","Spanne G110 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001580T","Spanne G114 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001589B","Spanne G132 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001588D","Spanne G119 Wind","DECOMMISSIONED","B11","50WP00000000657J","2.30"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001586H","Spanne G112 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001587F","Spanne G124 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001585J","Spanne G103 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001584L","Spanne G104 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001583N","Spanne G130 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.30"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001570W","Spanne G128 Hydro","DECOMMISSIONED","B11","50WP00000000657J","2.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001579E","Spanne G107 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001577I","Spanne G109 Therm","DECOMMISSIONED","B11","50WP00000000657J","2.20"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001578G","Spanne G129 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.20"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001576K","Spanne G131 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.70"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001575M","Spanne G106 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.40"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001574O","Spanne G115 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001573Q","Spanne G117 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001572S","Spanne G113 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001571U","Spanne G123 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001591O","Spanne G108 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP00000000657J","Spanne","05.12.2016","Infinity","DECOMMISSIONED","B11","Spanne","16.70","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001590Q","Spanne G118 Hydro","DECOMMISSIONED","B11","50WP00000000657J","0.10"
"50WP000000005241","Nygard","05.12.2016","Infinity","DECOMMISSIONED","B12","Nygard","28.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","33.00","50WG00000001204K","Nygaard G3 Hydro","DECOMMISSIONED","B12","50WP000000005241","10.10"
"50WP000000005241","Nygard","05.12.2016","Infinity","DECOMMISSIONED","B12","Nygard","28.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","33.00","50WG00000001205I","Nygaard G2 Hydro","DECOMMISSIONED","B12","50WP000000005241","9.00"
"50WP000000005241","Nygard","05.12.2016","Infinity","DECOMMISSIONED","B12","Nygard","28.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","33.00","50WG00000001203M","Nygaard G1 Hydro","DECOMMISSIONED","B12","50WP000000005241","9.00"
"50WP00000001720X","Tonstad Vindpark","01.01.2020","Infinity","COMMISSIONED","B19","Tonstad","210.00","10YNO-0--------C","10YNO-2--------T","","132.00","50WG00000002401D","TONSTA_VKG2     WIND","COMMISSIONED","B19","Tonstad","103.00"
"50WP00000001720X","Tonstad Vindpark","01.01.2020","Infinity","COMMISSIONED","B19","Tonstad","210.00","10YNO-0--------C","10YNO-2--------T","","132.00","50WG00000002400F","TONSTA_VKG1     WIND","COMMISSIONED","B19","Tonstad","107.00"
"50WP00000000170A","Fjaremsfossen","05.12.2016","Infinity","DECOMMISSIONED","B12","Fjaremsfossen","23.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG00000000421H","Fjaremsfg2 Hydro","DECOMMISSIONED","B12","50WP00000000170A","11.50"
"50WP00000000170A","Fjaremsfossen","05.12.2016","Infinity","DECOMMISSIONED","B12","Fjaremsfossen","23.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG00000000422F","Fjaremsfg1 Hydro","DECOMMISSIONED","B12","50WP00000000170A","11.50"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG00000001805V","Svelgen G2 Hydro","DECOMMISSIONED","B12","50WP000000007007","9.00"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG00000001804X","Svelgen G4 Hydro","DECOMMISSIONED","B12","50WP000000007007","15.50"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG00000001803Z","Svelgen G6 Hydro","COMMISSIONED","B12","50WP000000007007","57.00"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG000000018020","Svelgen G103 Hydro","DECOMMISSIONED","B12","50WP000000007007","0.70"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG000000018012","Svelgen G102 Hydro","DECOMMISSIONED","B12","50WP000000007007","0.10"
"50WP000000007007","Svelgen","05.10.2018","Infinity","COMMISSIONED","B12","Svelgen","84.50","10YNO-0--------C","10YNO-3--------J","05.10.2018","9.00","50WG000000018004","Svelgen G3 Hydro","DECOMMISSIONED","B12","50WP000000007007","15.50"
